CODEX_ID,X_centroid,Y_centroid,Sample,leiden_R,phenotype
CODEX_5888-2,262.3786408,1077.461165,D20_batch_2_Sample,0,Non-immune cells
CODEX_5889-2,342.7253521,1082.049296,D20_batch_2_Sample,0,Tumor cells
CODEX_5890-2,511.7283465,1078.452756,D20_batch_2_Sample,0,Tumor cells
CODEX_5891-2,574.66,1078.34,D20_batch_2_Sample,0,Tumor cells
CODEX_5892-2,638.953125,1078.640625,D20_batch_2_Sample,0,Tumor cells
CODEX_5893-2,1978.578947,1076.947368,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5894-2,2322.364662,1077.191729,D20_batch_2_Sample,0,PD1-CD8+ T cells
CODEX_5895-2,2798.919753,1079.216049,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_5896-2,3140.892157,1079.645098,D20_batch_2_Sample,0,Tumor cells
CODEX_5897-2,3547.136704,1077.376404,D20_batch_2_Sample,5,PD1-CD8+ T cells
CODEX_5898-2,3715.928571,1079.5,D20_batch_2_Sample,5,Non-immune cells
CODEX_5899-2,136.3202247,1081.286517,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_5900-1,161.0945946,1079.617117,D20_batch_2_Sample,0,Non-immune cells
CODEX_5901-2,181.6785714,1080.678571,D20_batch_2_Sample,0,Tumor cells
CODEX_5902-2,427.4557522,1080.730088,D20_batch_2_Sample,0,Tumor cells
CODEX_5903-2,728.6782178,1078.777228,D20_batch_2_Sample,0,Tumor cells
CODEX_5904-2,1094.873134,1081.126866,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_5905-2,1179.338095,1080.97619,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_5906-2,1296.468,1079.572,D20_batch_2_Sample,0,Tumor cells
CODEX_5907-2,2017.31128,1072.426247,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_5908-2,2599.625,1077.75,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5909-1,2714.972222,1080.027778,D20_batch_2_Sample,0,Non-immune cells
CODEX_5910-2,2829.305369,1080.07047,D20_batch_2_Sample,0,Tumor cells
CODEX_5911-2,3407.98366,1078.284314,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_5912-2,931.072973,1081.775676,D20_batch_2_Sample,0,Tumor cells
CODEX_5913-2,1385.714724,1081.947853,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5914-2,1411.796552,1083.534483,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5915-2,1490.775862,1080.37931,D20_batch_2_Sample,0,PD1-CD8+ T cells
CODEX_5916-2,1914.042373,1083.584746,D20_batch_2_Sample,0,Non-immune cells
CODEX_5917-2,2057.951777,1080.439086,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5918-2,2659.048387,1082.693548,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5919-2,3352.445313,1082.4375,D20_batch_2_Sample,0,PD1-CD8+ T cells
CODEX_5920-2,3380.5,1082.076642,D20_batch_2_Sample,0,T cells
CODEX_5921-2,9.041353383,1083.402256,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_5922-2,43.05276382,1085.776382,D20_batch_2_Sample,0,Non-immune cells
CODEX_5924-2,836.8043478,1085.108696,D20_batch_2_Sample,0,Tumor cells
CODEX_5925-2,1517.172646,1085.414798,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_5926-2,1856.647368,1085.910526,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_5927-2,2220.298883,1083.472067,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5928-2,2249.697183,1082.570423,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5929-2,2406.416667,1084.729167,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5930-2,2946.306452,1085.287097,D20_batch_2_Sample,0,Tumor cells
CODEX_5931-2,3439.726519,1080.720994,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_5932-2,3525.5,1083.045455,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_5933-2,200.946281,1086.053719,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_5934-2,299.3985507,1084.847826,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5935-2,323.6666667,1089.490196,D20_batch_2_Sample,0,Tumor cells
CODEX_5936-2,366.5190476,1086.861905,D20_batch_2_Sample,0,Tumor cells
CODEX_5937-2,658.9651163,1086.546512,D20_batch_2_Sample,0,Tumor cells
CODEX_5938-2,1009.2,1086.9,D20_batch_2_Sample,0,Tumor cells
CODEX_5939-2,1272.919753,1085.12963,D20_batch_2_Sample,0,Tumor cells
CODEX_5940-2,1317.662791,1085.445736,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_5941-2,2091.644444,1086.4,D20_batch_2_Sample,0,Tumor cells
CODEX_5942-2,2130.661616,1085.045455,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5943-2,2757.73348,1086.209251,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5944-2,3309.465517,1086.9,D20_batch_2_Sample,0,Non-immune cells
CODEX_5945-2,3612.995413,1084.747706,D20_batch_2_Sample,5,Hepatocyte
CODEX_5946-2,3927.551282,1086.25641,D20_batch_2_Sample,5,Non-immune cells
CODEX_5947-2,777.8846154,1088.14497,D20_batch_2_Sample,0,Tumor cells
CODEX_5948-2,896.4121951,1092.441463,D20_batch_2_Sample,0,Tumor cells
CODEX_5949-2,1339.891304,1089.181159,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5950-2,1361.518868,1088.009434,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5952-2,2168.70438,1087.945255,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5953-2,2433.668675,1087.246988,D20_batch_2_Sample,0,Tumor cells
CODEX_5954-2,2547.595652,1089.03913,D20_batch_2_Sample,0,Tumor cells
CODEX_5955-2,228.0911111,1091.193333,D20_batch_2_Sample,0,Tumor cells
CODEX_5956-2,615.6007752,1090.810078,D20_batch_2_Sample,0,Tumor cells
CODEX_5957-2,703.8932584,1089.039326,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5958-2,811.6319149,1089.317021,D20_batch_2_Sample,0,Tumor cells
CODEX_5959-2,1202.742105,1091.636842,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5960-2,1240.630841,1089.78972,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_5961-2,1749.457447,1092.37234,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5962-2,2273.3,1090.52,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5963-2,2462.103053,1090.431298,D20_batch_2_Sample,0,Tumor cells
CODEX_5964-2,3053.663636,1090.657576,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5965-2,3465.57438,1091.078512,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_5966-2,676.4310345,1092.482759,D20_batch_2_Sample,0,Tumor cells
CODEX_5967-2,1163.681818,1092.530303,D20_batch_2_Sample,0,Tumor cells
CODEX_5968-2,1576.112403,1092.53876,D20_batch_2_Sample,0,T cells
CODEX_5969-2,1888.439394,1093.015152,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5970-2,2680.570423,1092.5,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5971-2,3220.879147,1088.651659,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_5972-2,3282.7,1092.713333,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_5973-2,387.5754717,1095.04717,D20_batch_2_Sample,0,Tumor cells
CODEX_5974-2,462.3064516,1093.33871,D20_batch_2_Sample,0,Tumor cells
CODEX_5975-2,484.5652174,1094.782609,D20_batch_2_Sample,0,Tumor cells
CODEX_5976-2,523.3672566,1095.137168,D20_batch_2_Sample,0,Tumor cells
CODEX_5977-2,590.1697248,1093.674312,D20_batch_2_Sample,0,Tumor cells
CODEX_5978-2,1054.254386,1093.646199,D20_batch_2_Sample,0,Tumor cells
CODEX_5979-2,1438.152174,1094.865217,D20_batch_2_Sample,0,Tumor cells
CODEX_5980-2,1653.88255,1088.92953,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5981-2,1769.176056,1094.978873,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5982-2,2494.72973,1098.952703,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5983-1,2611.378788,1093.631313,D20_batch_2_Sample,0,Tumor cells
CODEX_5984-2,2995.263158,1093.776316,D20_batch_2_Sample,0,Tumor cells
CODEX_5986-2,152.7653061,1096.826531,D20_batch_2_Sample,0,Tumor cells
CODEX_5987-2,1108.577922,1096.863636,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_5988-2,1720.909091,1095.795455,D20_batch_2_Sample,0,Tumor cells
CODEX_5989-2,1836.794118,1097.529412,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5990-2,1934.04386,1096.114035,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5991-2,1955.815789,1095.171053,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5992-2,2036.031381,1096.274059,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5993-2,2330.996454,1097.492908,D20_batch_2_Sample,0,Tumor cells
CODEX_5994-2,2704.362069,1095.827586,D20_batch_2_Sample,0,Tumor cells
CODEX_5995-2,2782.780374,1103.845794,D20_batch_2_Sample,0,Other Immune cells	
CODEX_5996-2,2832.811111,1098.9,D20_batch_2_Sample,0,Tumor cells
CODEX_5997-2,2873.107843,1094.539216,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_5998-2,2913.693277,1099.172269,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_5999-2,3194.663265,1097.438776,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6000-2,3250.835404,1094.388199,D20_batch_2_Sample,0,PD1-CD8+ T cells
CODEX_6001-2,552.74,1099.08,D20_batch_2_Sample,0,Tumor cells
CODEX_6002-2,1077.196296,1097.048148,D20_batch_2_Sample,0,Tumor cells
CODEX_6004-2,1787.015152,1097.818182,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6005-2,1977.965649,1098.072519,D20_batch_2_Sample,0,Tumor cells
CODEX_6006-2,2113.544248,1097.278761,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6007-2,2306.593023,1098.934109,D20_batch_2_Sample,0,Tumor cells
CODEX_6008-2,2574.278802,1093.006912,D20_batch_2_Sample,0,Tumor cells
CODEX_6009-2,2637.084416,1096.837662,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6010-2,2971.43617,1098.202128,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6011-2,3020.191275,1098.271812,D20_batch_2_Sample,0,Tumor cells
CODEX_6013-2,126.292,1100.132,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6014-2,430.622807,1100.254386,D20_batch_2_Sample,0,Tumor cells
CODEX_6015-2,964.2142857,1100.095238,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6017-2,1257.360465,1101.406977,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6018-2,1304.401235,1101.41358,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6019-2,1544.833333,1100.373016,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6020-2,2234.949438,1100.702247,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6021-2,2387.731884,1100.615942,D20_batch_2_Sample,0,Tumor cells
CODEX_6022-2,3496.635338,1102.033835,D20_batch_2_Sample,0,Non-immune cells
CODEX_6023-2,3730.453488,1101.495349,D20_batch_2_Sample,5,Non-immune cells
CODEX_6024-2,351.2080745,1102.487578,D20_batch_2_Sample,0,Tumor cells
CODEX_6025-2,635.0323741,1103.248201,D20_batch_2_Sample,0,Tumor cells
CODEX_6026-2,858.037415,1101.112245,D20_batch_2_Sample,0,Tumor cells
CODEX_6027-2,941.8772455,1102.823353,D20_batch_2_Sample,0,Tumor cells
CODEX_6028-2,1032.357143,1103.685714,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6029-2,1485.316568,1103.352071,D20_batch_2_Sample,0,Tumor cells
CODEX_6030-2,1603.833333,1101.859477,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6031-2,1671.46,1103.316,D20_batch_2_Sample,0,Tumor cells
CODEX_6032-2,2355.939024,1103.646341,D20_batch_2_Sample,0,Tumor cells
CODEX_6033-2,2528.0,1102.931034,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6034-2,2740.45122,1101.735772,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6035-2,52.43877551,1104.418367,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6036-2,332.362069,1109.327586,D20_batch_2_Sample,0,Tumor cells
CODEX_6037-2,742.7451613,1110.525806,D20_batch_2_Sample,0,Tumor cells
CODEX_6038-2,1176.698473,1105.614504,D20_batch_2_Sample,0,Tumor cells
CODEX_6039-2,1631.827273,1105.209091,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6040-2,2068.591743,1103.252294,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6041-2,2808.183616,1104.884181,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6042-2,3075.908,1103.732,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6043-2,7.867088608,1107.056962,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6044-2,173.3484848,1106.515152,D20_batch_2_Sample,0,Tumor cells
CODEX_6045-2,249.5873786,1107.917476,D20_batch_2_Sample,0,T cells
CODEX_6046-2,278.0294118,1107.945378,D20_batch_2_Sample,0,Tumor cells
CODEX_6047-2,722.0854922,1105.722798,D20_batch_2_Sample,0,Tumor cells
CODEX_6048-2,790.6538462,1106.653846,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6049-2,916.0492958,1107.598592,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6050-2,1377.704188,1107.431937,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6051-2,1693.935294,1106.747059,D20_batch_2_Sample,0,Tumor cells
CODEX_6052-2,1808.151685,1109.421348,D20_batch_2_Sample,0,Non-immune cells
CODEX_6053-2,1869.162069,1106.348276,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6054-2,2587.978261,1105.908696,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6055-2,3334.07377,1103.330601,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6056-2,3374.286517,1106.657303,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6057-2,3402.572464,1112.601449,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6058-2,198.127907,1111.22093,D20_batch_2_Sample,0,Non-immune cells
CODEX_6059-2,500.9520548,1108.486301,D20_batch_2_Sample,0,PD1-CD4+ T cells
CODEX_6060-2,1523.94,1109.326667,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6061-2,1912.96988,1108.23494,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6062-2,1996.941558,1108.525974,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6063-2,2942.56,1107.34,D20_batch_2_Sample,0,T cells
CODEX_6064-2,3042.5,1109.5,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6065-2,3174.727545,1108.631737,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6066-2,3649.873494,1112.018072,D20_batch_2_Sample,5,Non-immune cells
CODEX_6067-2,3960.715385,1105.330769,D20_batch_2_Sample,5,Hepatocyte
CODEX_6068-2,1207.172727,1113.081818,D20_batch_2_Sample,0,Tumor cells
CODEX_6069-2,1281.280142,1110.230496,D20_batch_2_Sample,0,Tumor cells
CODEX_6070-2,1350.130137,1110.678082,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6071-2,2133.086667,1108.5,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6072-2,2174.87963,1106.342593,D20_batch_2_Sample,0,Endomucin
CODEX_6073-2,2212.897906,1110.458115,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6074-2,2422.0,1110.814286,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6075-2,2721.40566,1109.537736,D20_batch_2_Sample,0,Tumor cells
CODEX_6076-2,3142.595238,1108.940476,D20_batch_2_Sample,0,Tumor cells
CODEX_6077-2,3425.772727,1111.353147,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6078-2,3450.023256,1109.709302,D20_batch_2_Sample,0,Non-immune cells
CODEX_6079-2,3856.198113,1110.103774,D20_batch_2_Sample,5,Hepatocyte
CODEX_6080-2,400.4107143,1111.482143,D20_batch_2_Sample,0,Tumor cells
CODEX_6081-2,670.9755245,1113.618881,D20_batch_2_Sample,0,Tumor cells
CODEX_6082-2,766.6893491,1112.914201,D20_batch_2_Sample,0,Tumor cells
CODEX_6083-2,833.1415094,1112.141509,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6084-2,1419.777419,1111.674194,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6085-2,1753.62,1111.52,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6086-2,2290.058282,1110.782209,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6087-2,2762.534483,1112.87931,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6088-2,2861.314815,1107.228395,D20_batch_2_Sample,0,pH2AX+PD1+CD8+ T cells
CODEX_6089-2,3119.772727,1109.748485,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6090-2,3231.941441,1112.373874,D20_batch_2_Sample,0,PD1-CD8+ T cells
CODEX_6091-2,3615.9,1111.65,D20_batch_2_Sample,5,Non-immune cells
CODEX_6092-2,86.02631579,1115.605263,D20_batch_2_Sample,0,Tumor cells
CODEX_6094-2,306.7231405,1116.004132,D20_batch_2_Sample,0,Tumor cells
CODEX_6095-2,476.1,1113.852381,D20_batch_2_Sample,0,Tumor cells
CODEX_6096-2,564.4215686,1114.264706,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6097-2,583.7079208,1114.89604,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6098-2,606.8888889,1114.819444,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6099-2,877.1904762,1113.785714,D20_batch_2_Sample,0,Tumor cells
CODEX_6100-2,1012.726804,1115.201031,D20_batch_2_Sample,0,Tumor cells
CODEX_6101-2,1092.5,1114.219626,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6102-2,1236.375648,1114.044041,D20_batch_2_Sample,0,Tumor cells
CODEX_6103-2,1720.817073,1115.621951,D20_batch_2_Sample,0,Tumor cells
CODEX_6104-2,2888.872549,1115.127451,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6105-2,3756.535398,1113.862832,D20_batch_2_Sample,5,Hepatocyte
CODEX_6106-2,36.4516129,1115.225806,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6107-2,448.994382,1114.882022,D20_batch_2_Sample,0,Tumor cells
CODEX_6108-2,650.7051282,1116.474359,D20_batch_2_Sample,0,Tumor cells
CODEX_6109-1,809.9920635,1116.436508,D20_batch_2_Sample,0,Tumor cells
CODEX_6110-2,1116.803448,1115.093103,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6111-2,1153.712766,1115.053191,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6112-2,1581.483333,1117.05,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6113-2,1773.865079,1115.230159,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6114-2,1828.524691,1116.154321,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6115-2,2018.446429,1116.464286,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6116-2,2503.847826,1116.782609,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6117-2,2647.176471,1116.205882,D20_batch_2_Sample,0,Tumor cells
CODEX_6118-2,3267.283582,1117.246269,D20_batch_2_Sample,0,PD1-CD8+ T cells
CODEX_6119-2,3305.195122,1112.54878,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6120-2,522.5707965,1117.455752,D20_batch_2_Sample,0,Tumor cells
CODEX_6121-2,1191.088235,1119.441176,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6122-2,1446.188623,1118.547904,D20_batch_2_Sample,0,Tumor cells
CODEX_6123-2,1891.534483,1119.672414,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6124-2,2608.543796,1122.989051,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6125-2,2836.710526,1116.530075,D20_batch_2_Sample,0,Tumor cells
CODEX_6126-2,2963.0,1119.341463,D20_batch_2_Sample,0,Tumor cells
CODEX_6127-2,2988.315385,1118.407692,D20_batch_2_Sample,0,Tumor cells
CODEX_6128-2,114.1836158,1121.550847,D20_batch_2_Sample,0,Tumor cells
CODEX_6129-2,148.9945055,1121.565934,D20_batch_2_Sample,0,Tumor cells
CODEX_6130-2,377.472067,1118.097765,D20_batch_2_Sample,0,Tumor cells
CODEX_6131-2,963.8023256,1120.748062,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6132-2,991.0426357,1123.585271,D20_batch_2_Sample,0,Tumor cells
CODEX_6133-2,1043.101942,1120.480583,D20_batch_2_Sample,0,pH2AX+PD1+CD8+ T cells
CODEX_6134-2,1849.16087,1122.169565,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6135-2,1964.66092,1119.488506,D20_batch_2_Sample,0,Non-immune cells
CODEX_6136-2,2190.239837,1120.369919,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6137-2,2239.022727,1119.818182,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6138-2,2322.169291,1119.492126,D20_batch_2_Sample,0,Tumor cells
CODEX_6139-2,2377.776836,1120.29661,D20_batch_2_Sample,0,Tumor cells
CODEX_6140-2,3209.397297,1120.056757,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6141-2,3469.970588,1120.852941,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6142-2,3987.846939,1120.772109,D20_batch_2_Sample,5,Non-immune cells
CODEX_6143-2,64.93609023,1123.417293,D20_batch_2_Sample,0,Tumor cells
CODEX_6144-2,1328.454887,1122.530075,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6145-2,1499.244186,1123.681395,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6146-2,1557.340426,1122.255319,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6147-2,1617.338095,1122.614286,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6148-2,2573.586957,1122.615942,D20_batch_2_Sample,0,Tumor cells
CODEX_6149-2,2701.294872,1124.371795,D20_batch_2_Sample,0,Tumor cells
CODEX_6150-2,2926.151515,1119.954545,D20_batch_2_Sample,0,pH2AX+PD1+CD8+ T cells
CODEX_6151-2,3010.641732,1121.476378,D20_batch_2_Sample,0,Tumor cells
CODEX_6152-2,3090.351163,1122.927907,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6153-1,3354.593023,1122.468992,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6154-2,3548.076087,1123.391304,D20_batch_2_Sample,5,Non-immune cells
CODEX_6155-2,14.88271605,1129.401235,D20_batch_2_Sample,0,Tumor cells
CODEX_6156-2,186.7253521,1124.415493,D20_batch_2_Sample,0,F4-80+ macrophage
CODEX_6157-2,898.2954545,1123.568182,D20_batch_2_Sample,0,Tumor cells
CODEX_6158-2,1262.318182,1123.309917,D20_batch_2_Sample,0,Tumor cells
CODEX_6159-2,1299.907895,1123.960526,D20_batch_2_Sample,0,Tumor cells
CODEX_6160-2,2460.885246,1124.147541,D20_batch_2_Sample,0,CD11b+Ly6C+ myeloid cells
CODEX_6161-2,2527.033333,1123.616667,D20_batch_2_Sample,0,Tumor cells
CODEX_6162-2,2550.221925,1123.644385,D20_batch_2_Sample,0,Tumor cells
CODEX_6163-2,2672.83213,1122.774368,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6164-2,3032.173469,1124.479592,D20_batch_2_Sample,0,Tumor cells
CODEX_6165-2,3575.252809,1125.095506,D20_batch_2_Sample,5,Hepatocyte
CODEX_6166-2,237.3387097,1126.435484,D20_batch_2_Sample,0,T cells
CODEX_6167-2,356.9712644,1128.235632,D20_batch_2_Sample,0,Tumor cells
CODEX_6168-2,941.2959184,1125.520408,D20_batch_2_Sample,0,Tumor cells
CODEX_6169-2,1073.067164,1125.395522,D20_batch_2_Sample,0,pH2AX-PD1+CD4+ T cells
CODEX_6170-2,2042.478378,1126.391892,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6171-1,2110.154206,1124.808411,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6172-2,2741.657143,1125.414286,D20_batch_2_Sample,0,Tumor cells
CODEX_6173-2,426.1115108,1127.003597,D20_batch_2_Sample,0,Tumor cells
CODEX_6174-2,784.6686747,1127.96988,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6175-2,849.8076923,1127.307692,D20_batch_2_Sample,0,Tumor cells
CODEX_6176-2,1172.36747,1128.957831,D20_batch_2_Sample,0,Tumor cells
CODEX_6177-2,1467.600775,1127.46124,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6178-2,1681.116822,1128.742991,D20_batch_2_Sample,0,Tumor cells
CODEX_6179-2,1940.339286,1124.633929,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6180-2,2068.308696,1128.795652,D20_batch_2_Sample,0,Tumor cells
CODEX_6181-2,2408.031034,1130.031034,D20_batch_2_Sample,0,Tumor cells
CODEX_6182-2,2906.734234,1127.959459,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6183-2,3393.333333,1128.0,D20_batch_2_Sample,0,Tumor cells
CODEX_6184-2,3600.270115,1127.534483,D20_batch_2_Sample,5,Non-immune cells
CODEX_6185-2,255.2560976,1129.914634,D20_batch_2_Sample,0,CD11b+ myeloid cells
CODEX_6186-1,329.7394366,1129.415493,D20_batch_2_Sample,0,Tumor cells
CODEX_6187-2,633.8233083,1131.958647,D20_batch_2_Sample,0,Tumor cells
CODEX_6188-1,704.0733333,1127.904444,D20_batch_2_Sample,0,Tumor cells
CODEX_6189-2,918.1565657,1130.156566,D20_batch_2_Sample,0,Tumor cells
CODEX_6190-2,1136.427928,1128.788288,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6191-2,1399.043478,1130.152174,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6192-2,1639.875723,1127.898844,D20_batch_2_Sample,0,Non-immune cells
CODEX_6193-2,2347.982234,1130.398477,D20_batch_2_Sample,0,Tumor cells
CODEX_6194-2,2437.068807,1130.041284,D20_batch_2_Sample,0,Tumor cells
CODEX_6195-2,2856.717391,1129.347826,D20_batch_2_Sample,0,Ph2AX-PD1+CD8+ T cells
CODEX_6196-2,3063.86,1131.188,D20_batch_2_Sample,0,pH2AX+PD1+CD8+ T cells
CODEX_6197-2,3320.944444,1128.092593,D20_batch_2_Sample,0,Tumor cells
CODEX_6198-2,402.5173913,1132.047826,D20_batch_2_Sample,0,Tumor cells
CODEX_6199-2,469.6735537,1133.987603,D20_batch_2_Sample,0,Tumor cells
CODEX_6200-2,502.6272727,1133.772727,D20_batch_2_Sample,0,Tumor cells
CODEX_6201-1,872.714876,1132.417355,D20_batch_2_Sample,0,Tumor cells
CODEX_6203-1,1373.925926,1132.296296,D20_batch_2_Sample,0,Other Immune cells	
CODEX_6204-2,1535.541096,1134.047945,D20_batch_2_Sample,0,Other Immune cells	
